si__name,gu__name,name,latitude,longitude,code
경상남도,창원시마산합포구,신흥동,35.194275,128.564760,4812512700
경상남도,창원시마산합포구,예곡동,35.173994,128.539472,4812513600
경상남도,창원시마산합포구,오동동,35.208783,128.578531,4812513700
경상남도,창원시마산합포구,완월동,35.198069,128.551227,4812512800
경상남도,창원시마산합포구,우산동,35.157105,128.550738,4812513800
경상남도,창원시마산합포구,월남동1가,35.186525,128.563614,4812512900
경상남도,창원시마산합포구,월남동2가,35.186070,128.562025,4812513000
경상남도,창원시마산합포구,월남동3가,35.184784,128.560547,4812513100
경상남도,창원시마산합포구,월남동4가,35.182578,128.559402,4812513200
경상남도,창원시마산합포구,월남동5가,35.180999,128.559096,4812513300
경상남도,창원시마산합포구,월영동,35.174160,128.558017,4812513400
경상남도,창원시마산합포구,월포동,35.190893,128.566267,4812513500
경상남도,창원시마산합포구,유록동,35.185034,128.555950,4812513900
경상남도,창원시마산합포구,자산동,35.205492,128.565458,4812514000
경상남도,창원시마산합포구,장군동1가,35.191328,128.562152,4812514100
경상남도,창원시마산합포구,장군동2가,35.192959,128.562850,4812514200
경상남도,창원시마산합포구,장군동3가,35.195774,128.564323,4812514300
경상남도,창원시마산합포구,장군동4가,35.198221,128.565182,4812514400
경상남도,창원시마산합포구,장군동5가,35.200587,128.566194,4812514500
경상남도,창원시마산합포구,중성동,35.208549,128.574679,4812514600
경상남도,창원시마산합포구,중앙동1가,35.189363,128.562158,4812514700
경상남도,창원시마산합포구,중앙동2가,35.194964,128.566731,4812514800
경상남도,창원시마산합포구,중앙동3가,35.198490,128.568055,4812514900
경상남도,창원시마산합포구,진동면,35.115160,128.488349,4812532000
경상남도,창원시마산합포구,진북면,35.115462,128.467448,4812533000
경상남도,창원시마산합포구,진전면,35.102863,128.418977,4812534000
경상남도,창원시마산합포구,창동,35.206439,128.574423,4812515000
경상남도,창원시마산합포구,창포동1가,35.184726,128.562258,4812515100
경상남도,창원시마산합포구,창포동2가,35.183650,128.561500,4812515200
경상남도,창원시마산합포구,창포동3가,35.182016,128.560779,4812515300
경상남도,창원시마산합포구,청계동,35.184870,128.557483,4812515400
경상남도,창원시마산합포구,추산동,35.206604,128.570394,4812515500
경상남도,창원시마산합포구,평화동,35.187360,128.558690,4812515600
경상남도,창원시마산합포구,해운동,35.179961,128.563559,4812515800
경상남도,창원시마산합포구,현동,35.149888,128.553792,4812515900
경상남도,창원시마산합포구,홍문동,35.183350,128.559079,4812516000
경상남도,창원시마산합포구,화영동,35.184451,128.554503,4812515700
경상남도,창원시마산회원구,구암동,35.249380,128.593521,4812710100
경상남도,창원시마산회원구,내서읍,35.246785,128.507669,4812725000
경상남도,창원시마산회원구,두척동,35.234874,128.542902,4812710200
경상남도,창원시마산회원구,봉암동,35.217618,128.602468,4812710300
경상남도,창원시마산회원구,석전동,35.229386,128.568197,4812710400
경상남도,창원시마산회원구,양덕동,35.232299,128.586214,4812710500
경상남도,창원시마산회원구,합성동,35.243980,128.575091,4812710600
경상남도,창원시마산회원구,회성동,35.233057,128.561712,4812710700
경상남도,창원시마산회원구,회원동,35.218241,128.574190,4812710800
경상남도,창원시진해구,가주동,35.116497,128.831365,4812916500
경상남도,창원시진해구,경화동,35.154344,128.686893,4812913900
경상남도,창원시진해구,광화동,35.148318,128.659407,4812912400
경상남도,창원시진해구,근화동,35.146805,128.660601,4812912900
경상남도,창원시진해구,남문동,35.107627,128.766423,4812915000
경상남도,창원시진해구,남빈동,35.143996,128.658595,4812911300
경상남도,창원시진해구,남양동,35.114325,128.777737,4812915700
경상남도,창원시진해구,대영동,35.144393,128.659099,4812911200
경상남도,창원시진해구,대장동,35.152513,128.773941,4812916000
경상남도,창원시진해구,대죽동,35.140890,128.665848,4812911700
경상남도,창원시진해구,대천동,35.149477,128.658966,4812912300
경상남도,창원시진해구,대흥동,35.150605,128.661403,4812913300
경상남도,창원시진해구,덕산동,35.141561,128.694358,4812914300
경상남도,창원시진해구,도만동,35.149653,128.654541,4812910300
경상남도,창원시진해구,도천동,35.152749,128.654094,4812910200
경상남도,창원시진해구,동상동,35.154046,128.652005,4812910100
경상남도,창원시진해구,두동,35.123997,128.805769,4812916100
경상남도,창원시진해구,마천동,35.141405,128.793387,4812915800
경상남도,창원시진해구,명동,35.098072,128.726762,4812915400
경상남도,창원시진해구,무송동,35.144463,128.665803,4812910900
경상남도,창원시진해구,부흥동,35.147028,128.662208,4812912700
경상남도,창원시진해구,북부동,35.127818,128.741260,4812914700
경상남도,창원시진해구,비봉동,35.152963,128.620397,4812910600
경상남도,창원시진해구,서중동,35.114022,128.738005,4812914900
경상남도,창원시진해구,석동,35.158634,128.700032,4812914000
경상남도,창원시진해구,성내동,35.115236,128.760546,4812914800
경상남도,창원시진해구,소사동,35.141811,128.758551,4812915900
경상남도,창원시진해구,속천동,35.142425,128.669584,4812911600
경상남도,창원시진해구,송죽동,35.148183,128.656600,4812913000
경상남도,창원시진해구,송학동,35.151151,128.661778,4812913200
경상남도,창원시진해구,수도동,35.079787,128.744242,4812915200
경상남도,창원시진해구,수송동,35.152181,128.656089,4812911900
경상남도,창원시진해구,숭인동,35.144956,128.659567,4812911100
경상남도,창원시진해구,신흥동,35.145142,128.656740,4812910400
경상남도,창원시진해구,안곡동,35.130054,128.668418,4812911800
경상남도,창원시진해구,안골동,35.086278,128.790316,4812916300
경상남도,창원시진해구,앵곡동,35.140184,128.661028,4812911400
경상남도,창원시진해구,여좌동,35.158550,128.660366,4812913700
경상남도,창원시진해구,연도동,35.064286,128.764647,4812915300
경상남도,창원시진해구,용원동,35.104255,128.815800,4812916400
경상남도,창원시진해구,원포동,35.110864,128.710344,4812915600
경상남도,창원시진해구,이동,35.149349,128.699926,4812914100
경상남도,창원시진해구,익선동,35.149764,128.657541,4812912100
경상남도,창원시진해구,인사동,35.149755,128.667385,4812913600
경상남도,창원시진해구,인의동,35.143614,128.656995,4812911000
경상남도,창원시진해구,자은동,35.147112,128.705454,4812914200
경상남도,창원시진해구,장천동,35.127023,128.711265,4812914500
경상남도,창원시진해구,제덕동,35.105107,128.734732,4812915100
경상남도,창원시진해구,제황산동,35.148625,128.674029,4812911500
경상남도,창원시진해구,죽곡동,35.112628,128.724547,4812915500
경상남도,창원시진해구,중앙동,35.149028,128.661270,4812912600
경상남도,창원시진해구,중평동,35.147448,128.659745,4812912800
경상남도,창원시진해구,창선동,35.149589,128.658204,4812912200
경상남도,창원시진해구,청안동,35.104212,128.798608,4812916200
경상남도,창원시진해구,충무동,35.151817,128.667884,4812913500
경상남도,창원시진해구,충의동,35.145205,128.662965,4812910800
경상남도,창원시진해구,태백동,35.167489,128.665425,4812913800
경상남도,창원시진해구,태평동,35.145782,128.662121,4812910700
경상남도,창원시진해구,통신동,35.149254,128.660568,4812912500
경상남도,창원시진해구,평안동,35.150119,128.659795,4812913400
경상남도,창원시진해구,풍호동,35.137580,128.707322,4812914400
경상남도,창원시진해구,행암동,35.113474,128.701155,4812914600
경상남도,창원시진해구,현동,35.158488,128.642929,4812910500
경상남도,창원시진해구,화천동,35.151779,128.661501,4812913100
경상남도,창원시진해구,회현동,35.150377,128.656982,4812912000
경상남도,진주시,가좌동,35.157919,128.102395,4817013100
경상남도,진주시,강남동,35.187244,128.085568,4817010300
경상남도,진주시,계동,35.196736,128.080845,4817011200
경상남도,진주시,귀곡동,35.170951,128.015017,4817013000
경상남도,진주시,금곡면,35.094392,128.187861,4817033000
경상남도,진주시,금산면,35.214014,128.147952,4817041000
경상남도,진주시,남성동,35.188832,128.077293,4817010700
경상남도,진주시,내동면,35.160179,128.067889,4817031000
경상남도,진주시,대곡면,35.264303,128.169386,4817040000
경상남도,진주시,대안동,35.194630,128.084142,4817010900
경상남도,진주시,대평면,35.232627,127.960939,4817045000
경상남도,진주시,동성동,35.191891,128.085208,4817010600
경상남도,진주시,망경동,35.180784,128.084779,4817010100
경상남도,진주시,명석면,35.219548,128.040339,4817044000
경상남도,진주시,문산읍,35.169154,128.164325,4817025000
경상남도,진주시,미천면,35.299224,128.115390,4817043000
경상남도,진주시,본성동,35.190610,128.082095,4817010500
경상남도,진주시,봉곡동,35.193687,128.071850,4817011300
경상남도,진주시,봉래동,35.200789,128.084013,4817011500
경상남도,진주시,사봉면,35.188731,128.270361,4817038000
경상남도,진주시,상대동,35.180077,128.111814,4817011900
경상남도,진주시,상봉동,35.198568,128.075111,4817011400
경상남도,진주시,상평동,35.176086,128.109104,4817012100
경상남도,진주시,수곡면,35.198599,127.932170,4817046000
경상남도,진주시,수정동,35.197604,128.085723,4817011600
경상남도,진주시,신안동,35.184508,128.069011,4817012500
경상남도,진주시,옥봉동,35.192554,128.091308,4817011800
경상남도,진주시,유곡동,35.203050,128.059498,4817012800
경상남도,진주시,이반성면,35.169201,128.326329,4817037000
경상남도,진주시,이현동,35.192831,128.061707,4817012700
경상남도,진주시,인사동,35.191364,128.074410,4817010800
경상남도,진주시,일반성면,35.171279,128.277167,4817036000
경상남도,진주시,장대동,35.193214,128.088040,4817011700
경상남도,진주시,장재동,35.206610,128.096148,4817012300
경상남도,진주시,정촌면,35.131237,128.102794,4817032000
경상남도,진주시,주약동,35.169005,128.084039,4817010200
경상남도,진주시,중안동,35.193671,128.080905,4817011100
경상남도,진주시,지수면,35.235054,128.269624,4817039000
경상남도,진주시,진성면,35.184954,128.223337,4817035000
경상남도,진주시,집현면,35.239026,128.086341,4817042000
경상남도,진주시,초전동,35.204951,128.116691,4817012200
경상남도,진주시,충무공동,35.174872,128.150374,4817013700
경상남도,진주시,칠암동,35.183533,128.091807,4817010400
경상남도,진주시,판문동,35.187656,128.039054,4817012900
경상남도,진주시,평거동,35.173821,128.065385,4817012600
경상남도,진주시,평안동,35.197291,128.082899,4817011000
경상남도,진주시,하대동,35.189364,128.127404,4817012000
경상남도,진주시,하촌동,35.217362,128.082340,4817012400
경상남도,진주시,호탄동,35.164119,128.124425,4817013200
경상남도,통영시,광도면,34.899817,128.406898,4822034000
경상남도,통영시,당동,34.835585,128.406670,4822011400
경상남도,통영시,도남동,34.826082,128.424639,4822011700
경상남도,통영시,도산면,34.903232,128.361908,4822033000
경상남도,통영시,도천동,34.837040,128.413599,4822010100
경상남도,통영시,동호동,34.840861,128.430972,4822010800
경상남도,통영시,명정동,34.852410,128.412673,4822010300
경상남도,통영시,무전동,34.858964,128.429046,4822011100
경상남도,통영시,문화동,34.848408,128.421902,4822010600
경상남도,통영시,미수동,34.830401,128.405983,4822011500
경상남도,통영시,봉평동,34.822911,128.414888,4822011600
경상남도,통영시,북신동,34.857050,128.425580,4822011000
경상남도,통영시,사량면,34.845514,128.220072,4822037000
경상남도,통영시,산양읍,34.803524,128.386233,4822025000
경상남도,통영시,서호동,34.841129,128.419804,4822010200
경상남도,통영시,욕지면,34.636359,128.263414,4822035000
경상남도,통영시,용남면,34.867722,128.442399,4822031000
경상남도,통영시,인평동,34.841956,128.395671,4822011300
경상남도,통영시,정량동,34.847943,128.435770,4822010900
경상남도,통영시,중앙동,34.844833,128.423086,4822010500
경상남도,통영시,태평동,34.847916,128.426052,4822010700
경상남도,통영시,평림동,34.854448,128.394146,4822011200
